img,output,flag,username,timestamp
c:\Users\Alberto\Documents\GitHub\Number\flagged\img\cbc452ae56e4abbf64df53a3602a5a2566f7b4ef\tmpl_08ct9w.png,c:\Users\Alberto\Documents\GitHub\Number\flagged\output\tmp93_0q5wn.json,,,2024-07-08 12:06:02.700064
c:\Users\Alberto\Documents\GitHub\Number\flagged\imagen\9d3e66c2455e1f28ffb1223895a941b9116e9796\tmp6pu12zve.png,3,,,2024-07-08 12:14:46.420671
,,,,2024-07-08 12:23:47.516734
